Utwór,Artysta
Texas,Blake Shelton
I Had Some Help,"Post Malone, Morgan Wallen"
Devil You Know,Tyler Braden
23,Chayce Beckham
Substitution (feat. Julian Perretta),"Purple Disco Machine, Kungs, Julian Perretta"
Overdrive,Thomas Rhett
Pół na pół,Mrozu
I Ran (So Far Away),A Flock of Seagulls
Blinding Lights,Tebey
Miles on It,"Marshmello, Kane Brown"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
you look like you love me (feat. Riley Green),Ella Langley
Be Her,Ella Langley
Tennessee Orange,Megan Moroney
I'm Not Pretty,Megan Moroney
Worst Way,Riley Green
Different 'Round Here,Riley Green
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
